"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59"
"men_Pt004_RPLCneg",-11.733,5.1215,-14.989,14.289,-5.3421,2.9285,-3.0376,2.9032,-3.8332,5.4167,-1.4452,2.6312,-1.4065,0.81343,-1.4709,4.6639,-3.1013,0.75918,1.3523,-1.9651,-1.3493,2.6308,0.77709,0.61111,-3.1955,-0.51488,-0.55475,-4.0158,2.9278,0.076426,2.4878,4.7405,2.623,-4.2542,-1.0718,-2.5339,7.1147,1.1495,-2.0835,-0.23474,-1.8243,-0.10572,-0.47288,-2.826,-0.80804,1.5175,4.7962,1.869,-4.1899,-1.3384,-0.715,-1.6264,-2.5106,2.6586,1.9985,-0.65366,-0.32918,0.92081,1.7519e-14
"men_Pt007_RPLCneg",2.8983,7.7857,-6.1727,-1.8175,-2.9251,0.8742,-2.6237,5.0502,-8.8456,-1.6493,0.73126,-0.52437,-3.3125,-0.33021,-1.1025,1.4772,1.0347,-0.69586,-0.037506,-1.8679,1.3628,-1.0507,-3.0991,1.174,-3.0784,-4.5276,-1.5324,2.1133,0.88585,-4.0474,2.5458,1.216,1.2802,1.4544,0.14995,-2.9503,4.1556,7.7527,-1.2796,-3.2086,2.4168,-0.023759,-0.75012,1.4523,0.00054326,1.3259,-1.6634,-1.9121,2.5247,-1.1111,3.535,0.76731,-0.24161,-6.1726,-1.604,1.6057,0.22454,1.3925,3.7106e-15
"men_Pt008_RPLCneg",1.4739,5.0518,-5.2073,4.8259,-0.22777,2.1066,6.5811,-4.9022,0.3314,0.28034,1.3025,0.59965,3.3014,2.6557,-2.2154,3.1011,5.8805,-1.9084,-1.4659,1.2953,-0.11882,2.1745,-0.69865,-3.506,-1.7852,-0.0041512,0.79612,2.4565,1.4532,-3.6049,-2.3656,-4.5427,2.7404,-0.041388,2.6579,-0.89769,0.29034,1.7894,0.81121,3.2471,-1.2323,-3.2562,-1.7462,3.0583,0.012475,1.0347,-2.718,-2.7731,1.8579,1.5565,1.9458,-3.1645,-4.3149,2.7684,3.7974,-1.6165,3.9681,0.22646,3.3792e-15
"men_Pt010_RPLCneg",-11.288,2.6705,10.701,16.969,9.6061,-8.3923,3.3382,4.8031,-1.6923,7.7506,-6.0042,-12.074,3.9207,3.4722,5.2462,-4.1394,3.1119,-3.4337,-2.7343,-1.6849,1.464,-1.0253,-4.881,-7.0637,-0.0058782,-4.8878,2.5146,4.2444,1.0147,-3.066,-0.62182,3.0394,0.61185,-0.59692,-3.3906,1.3037,-4.4966,0.65794,-0.76241,1.8302,1.4633,-0.77919,-0.5724,-3.4421,0.53502,0.96812,1.7141,0.33088,-1.1847,-1.6364,-1.7048,0.29096,-0.67942,-0.67714,-0.58004,-0.37047,0.27533,0.33241,1.1692e-15
"men_Pt013_RPLCneg",-16.216,4.4037,12.45,5.3197,2.5854,-0.92598,10.177,-4.494,-7.6591,-3.5409,5.8974,1.553,-0.48994,-0.08093,6.0625,-8.0169,-1.9649,2.1377,6.3142,-4.3047,8.2487,5.1802,3.851,-2.0684,3.5591,0.18504,-3.304,-1.0454,-4.5338,-1.904,2.121,-2.7197,0.65257,5.8705,3.0041,-1.9218,2.7407,0.30902,-1.7145,1.5012,0.053425,0.31997,-1.1207,1.6075,-1.7705,1.4309,0.98032,0.74381,-1.4689,-2.2935,-1.7355,0.52743,0.26424,1.3203,-1.8433,-0.42102,0.68307,-0.19411,1.6237e-14
"men_Pt020_RPLCneg",17.772,7.1962,-11.258,19.41,2.739,5.9061,-4.6698,-5.8744,9.2431,-6.6462,4.9232,-1.8272,5.5459,2.8247,4.2948,7.3303,2.4819,-2.0089,3.3201,0.92317,10.044,-2.0139,-1.3558,0.8422,3.9239,3.9433,5.1514,-2.7899,-1.2382,-0.057796,-0.17713,3.8956,-0.094578,3.3368,-2.2211,-0.56324,-0.82935,1.5121,2.3018,-1.2906,-0.42136,0.71726,-1.1156,-1.331,0.66188,2.3069,-3.1907,0.54678,-1.2884,0.068132,1.518,-0.46157,0.42728,0.25621,1.203,1.6612,-2.3421,0.58888,5.7523e-15
"men_Pt025_RPLCneg",-17.172,2.8808,1.6699,8.989,-1.6537,-0.38407,21.458,-1.9356,-0.11315,0.72897,-1.0557,4.8211,10.102,-6.8521,3.1996,5.6464,-0.70762,5.3203,-0.30587,0.24063,-0.29956,-3.6616,-0.7215,6.26,-3.2524,-1.3558,-1.7633,2.2012,0.72546,-0.034209,0.036038,2.0402,-0.11886,0.61235,0.75731,2.5224,0.49966,-2.2118,-3.056,1.6807,1.3404,0.60374,0.69538,-2.5168,0.87035,-1.1587,0.10708,0.29055,3.2548,-0.24081,1.9078,1.5246,2.9016,0.11043,2.5521,0.17816,-0.67673,1.5833,1.7486e-15
"men_Pt027_RPLCneg",5.3679,-15.458,8.1025,-13.994,6.8084,-7.0078,3.9651,-7.2924,-2.538,-3.6574,6.8233,-4.7414,7.9014,-0.73763,-6.6898,-1.7359,3.0289,-0.39754,-6.1399,-7.7341,-2.2511,-6.5273,-1.2865,-1.2899,-5.5794,6.1058,2.4527,-5.144,-4.8092,0.19343,0.27229,-0.91226,2.7462,-2.4875,-0.29566,-0.73182,1.0596,1.0171,-2.2018,-0.21101,0.93487,3.5578,-1.3714,0.69434,0.16398,2.1742,0.90614,0.58091,-0.46851,1.3216,-1.7503,-0.013421,-1.3208,-0.74828,-0.13599,0.2409,-1.1421,0.055548,-1.1376e-14
"men_Pt047_RPLCneg",-5.4853,-47.376,-2.7776,11.912,7.8353,-2.2036,-8.0313,-10.352,2.1522,-5.8231,-7.5608,5.3209,-0.4002,1.0848,6.1475,-0.93846,-0.30445,7.624,6.9623,-1.02,-5.4209,-7.6347,-0.58383,-2.6268,-2.6443,-5.2808,1.583,2.3832,0.13006,0.45404,-0.15723,-2.9359,2.4104,-0.86957,-0.28827,-2.3772,1.2479,-0.61141,1.7498,-0.39125,-0.91912,-0.22107,-0.13905,2.0897,-1.5436,-1.29,-0.80288,0.0062914,-1.2012,-0.98808,0.33949,-0.26256,0.70487,-0.022961,-0.022651,0.15606,-0.69768,-0.25103,1.1182e-14
"men_Pt060_RPLCneg",-4.7297,0.12678,-15.016,-5.061,-5.0737,-1.3128,9.4995,-1.8699,1.0427,-2.4772,-0.9298,-0.42915,6.5909,-5.0282,2.8473,2.0738,-3.0508,-0.11822,-2.2537,-2.9742,4.411,-0.087067,1.0017,2.8964,-1.0664,-3.2699,-1.6731,0.50941,2.9152,0.77468,1.1105,-0.89674,-0.10215,-3.2482,-3.5398,3.7287,0.30776,-0.4885,4.6061,-3.8862,-1.196,-1.5529,2.971,1.7154,1.317,1.9871,-0.98777,-3.5964,-2.9088,0.32578,-2.6323,-2.3531,-1.3447,-0.43402,-4.2568,0.0010517,1.0823,-3.3583,-5.676e-15
"men_Pt063_RPLCneg",-30.218,7.3972,-16.63,8.5418,11.98,7.678,-1.3822,0.091178,-2.9956,1.5589,-0.86901,9.1645,-0.094171,-0.68482,-0.87419,-3.5171,-0.57695,-4.3599,-2.0267,2.0155,-0.75688,0.86944,-9.1036,-3.603,7.1383,2.4891,-2.7556,2.0587,-2.9069,1.5221,2.5913,-2.8169,0.52841,-3.7001,-2.0424,5.1267,3.0172,-0.36171,0.44939,-1.7022,2.2353,3.2265,-1.1679,1.8007,0.48138,-0.60559,-0.0084092,1.5616,2.0792,2.3431,0.3662,-0.03692,-0.21499,0.70701,-0.10467,0.50012,-0.93708,-0.37461,-2.2898e-15
"men_Pt068_RPLCneg",8.2548,1.598,-6.3539,13.331,-4.0935,-0.23962,2.8472,0.55041,1.2291,-3.8499,4.4589,-6.8885,-0.12318,0.10679,-3.5832,-2.982,-2.3097,-0.50118,-1.3909,-2.0196,-5.9986,0.050891,-3.3655,3.6229,1.1269,-1.7848,1.6155,-1.8428,-3.4694,-0.80554,0.85352,-1.5606,-4.3914,-0.97679,2.7302,-0.074435,1.1031,-1.5118,3.2062,1.1906,1.6446,1.82,-0.98204,-4.4759,-3.2523,-2.9204,-1.6584,1.817,-2.8534,-1.2433,5.2434,0.72675,-0.28891,0.40889,-1.4777,0.53723,3.7565,-2.7564,1.4148e-14
"men_Pt074_RPLCneg",-21.296,8.2946,14.297,11.544,-5.4332,4.1641,-3.0976,1.378,6.9592,-4.41,0.010284,-3.4653,0.0060534,-1.3085,-2.8795,1.9915,1.5422,4.5926,0.27937,-1.8685,-2.8074,5.5663,-1.102,-0.94573,-2.2974,2.7741,-3.9705,1.4645,2.385,-1.427,1.4287,-5.5971,-0.63774,0.67938,-1.2497,-6.6153,0.89642,-3.7675,2.7367,-1.2034,3.8061,-1.3263,0.39782,-3.8522,2.9296,0.54867,-2.0254,1.0592,0.80705,2.983,-3.957,0.75091,-1.0458,-1.6847,0.28579,1.407,-1.1758,0.31066,-6.8001e-15
"men_Pt089_RPLCneg",-11.745,6.0477,17.433,9.1812,-3.1712,-2.0572,-1.5313,-1.9331,4.6808,-0.42646,2.5942,-0.49936,-1.7489,6.0342,-0.27936,-0.5053,5.7172,1.8141,-2.8934,-0.35969,0.40948,-0.72394,2.9211,0.2214,1.8697,-1.2379,-4.707,-5.3471,6.7459,-3.6313,0.289,-2.1951,3.6279,0.80589,-1.4532,3.4544,-2.4383,0.49338,-2.0319,-1.142,-1.5257,1.1934,2.932,1.8544,-3.1343,-0.84274,2.676,1.1689,-2.119,5.4825,4.0294,-0.65201,2.3265,-0.73805,-0.95113,0.41711,-0.11364,0.13207,1.0724e-14
"men_Pt095_RPLCneg",-4.9778,0.022668,-6.7185,5.9223,11.907,-0.58524,-2.2657,-1.7647,4.9746,-2.1022,6.6774,4.5682,-1.193,2.7359,-7.5641,3.3462,3.4284,0.64729,-1.7169,1.9365,-2.5031,3.0022,-0.60286,-0.43552,0.79266,-0.37429,0.2132,-1.1485,3.0302,0.61307,0.70379,-0.23984,3.4439,1.2563,3.0785,-0.78886,-3.4191,-0.43129,-3.6986,-4.1535,-0.50804,1.5007,1.3284,-2.055,1.9912,0.07558,0.44898,-1.3462,1.7797,-6.8768,-2.2381,-2.2842,3.5738,-0.09853,-0.83238,-0.49122,2.4047,-1.8828,2.0539e-15
"men_Pt110_RPLCneg",-0.013472,-3.6293,-12.429,-1.9809,7.4922,1.9713,3.7439,-3.385,3.4685,-4.4925,-2.4435,-4.1936,-7.8539,-3.1332,-4.024,3.1185,-2.723,-0.42741,-4.3764,-0.80386,3.0166,-0.21379,-0.44227,2.1208,2.0799,-0.41098,-2.5105,3.5743,0.50128,3.1113,4.0178,4.8137,0.81814,-1.0582,-1.011,-5.2625,-2.5811,-2.1035,-1.6547,7.089,-0.82134,-0.71401,0.47009,5.091,0.32841,0.61578,-0.28089,4.519,-1.09,1.2462,-0.2791,-1.2363,1.0161,-2.4047,-0.17587,0.38316,1.7664,-0.47434,2.1302e-15
"men_Pt116_RPLCneg",10.049,2.5022,-4.5105,-0.72528,-1.8955,-3.5636,-0.94955,-2.4022,1.2129,-1.8503,4.7286,-3.0683,-3.5463,2.2624,-1.6362,0.18852,-0.2676,-1.2024,-4.4905,-3.3914,4.4715,0.54145,-2.0165,-1.0563,-1.9979,-2.1859,-1.8425,2.4069,2.4578,2.0591,0.91964,-0.44649,-1.2235,1.4356,1.2292,-0.926,1.3661,1.2977,3.1818,0.21494,3.4092,0.50339,1.1538,1.5552,0.16447,-3.9444,1.744,-1.6454,-0.1533,-0.98323,0.70049,1.6444,1.3886,1.0837,2.9361,-6.5644,-4.7521,-2.4287,2.7305e-15
"woman_Pt003_RPLCneg",0.20957,5.7524,-8.1088,-0.054074,1.0194,-1.6673,-0.18619,1.1548,-6.3153,-4.8631,4.0502,0.71774,0.04231,0.34962,-0.16546,-0.3659,1.6849,-4.0121,-0.75563,1.7806,-0.23525,-0.45257,1.5164,1.4778,-1.2465,-1.8964,-0.012738,3.5256,0.89266,-1.1764,-2.3382,0.19414,0.49268,-1.3565,3.1948,-1.278,-2.395,1.8324,2.2979,-1.408,-2.182,-1.3467,0.17327,1.1149,-2.0247,0.78845,3.7748,0.7575,0.5128,1.011,-2.4685,5.6092,0.44877,1.8517,3.3082,6.0863,-0.53064,-3.6,6.448e-15
"woman_Pt005_RPLCneg",15.069,7.6173,-5.288,15.511,-9.099,-0.59951,3.1845,-3.9984,3.5778,-2.6386,4.1802,-6.2635,-2.6286,3.17,-1.9972,-1.4626,-8.1152,-1.1058,6.61,-0.019839,-3.3994,-1.0256,3.4317,2.532,3.1542,-3.5609,1.4157,-2.1707,-2.8636,-1.0402,1.2449,-1.1385,0.78373,-2.2851,-2.7455,1.9957,-3.2082,-0.89118,-1.4515,-1.8191,-1.951,0.42949,-0.85262,1.5257,-0.423,-0.8692,2.659,0.77386,6.5474,0.14242,-2.2392,-0.27425,-3.7028,-2.2738,0.63297,-1.7782,-0.78102,0.44411,1.9301e-14
"woman_Pt019_RPLCneg",-37.788,12.341,4.9551,-0.98235,-5.6411,11.302,-9.4061,0.3267,3.5826,-0.6366,-1.1805,3.3556,5.0984,-5.4602,0.095691,-8.049,-9.0643,-9.0621,-5.5043,-0.87471,0.60782,-5.5468,2.0674,-2.1035,-2.7523,-2.8909,0.42097,-3.6451,-1.1687,-1.4613,-3.6393,3.0375,2.5413,3.4749,1.5129,-2.9391,-1.1066,-2.6573,0.43553,-0.6539,-0.40831,-0.89944,2.9806,0.71185,0.6099,-0.66102,-1.6478,0.26478,0.89233,-1.0091,1.1753,-0.38715,-0.36674,0.30027,0.73597,-0.39584,0.3608,0.31955,3.6221e-15
"woman_Pt022_RPLCneg",-14.603,9.5499,12.606,4.8417,0.41979,0.6452,-4.9388,1.3081,3.661,-0.13416,-0.16366,-4.7587,-3.4221,1.6239,2.5258,1.4497,1.7486,-0.57049,-0.065879,-1.9699,0.92741,-0.35569,-0.086874,0.17441,-4.9512,0.6962,-0.40019,1.1919,-0.30133,-4.3492,-1.176,0.88355,-10.156,-4.4091,-0.043033,-0.48073,3.2575,0.18383,-1.0381,0.22906,-6.5333,3.706,-0.76298,3.1647,1.7325,0.87567,-1.5014,-0.32795,3.0854,-0.3941,-0.51094,-0.49082,3.2593,2.8405,-1.5344,-0.36182,0.17219,-0.10698,-1.5182e-14
"woman_Pt032_RPLCneg",-0.57793,3.5414,1.3469,4.2487,1.4977,-0.13169,4.7582,-0.18356,-10.375,-6.2696,6.3275,2.1445,0.44041,-0.9312,3.3171,-3.4823,0.017329,1.2278,0.12622,4.0753,-5.6395,2.7128,-0.79172,-0.14565,-3.1313,3.953,-1.313,2.3034,1.914,0.3921,-2.1942,3.6529,-3.7906,-1.2537,3.3991,0.94887,-5.2835,2.6178,1.2409,-4.2199,-0.94231,-0.87093,1.1288,1.7187,-0.37215,-2.1857,-2.5918,4.342,-3.3655,-0.35513,-0.85893,-2.9218,-1.8835,-0.92927,0.03691,-1.2608,-1.8044,2.9692,5.2076e-15
"woman_Pt036_RPLCneg",-11.89,-8.5944,-14.539,2.6639,21.904,-6.1378,-4.3137,8.8219,0.53091,7.6135,-2.02,-11.624,4.0135,2.7821,5.9709,0.69345,-5.3558,1.4433,-2.8354,6.5087,-1.6827,2.7316,7.8973,6.1387,-1.8604,3.0986,-2.1962,-2.7073,-1.2193,1.4666,-1.2503,-2.0752,1.457,1.9402,1.2824,0.011235,2.2398,0.50381,0.50343,-1.1974,1.5695,-0.51327,-1.3134,1.9202,0.20054,-0.58489,-1.0382,-0.43478,0.81167,0.92825,0.70083,-0.23677,-0.0004436,-0.25295,0.4494,-0.15204,-0.24917,-0.53259,-1.7486e-15
"woman_Pt038_RPLCneg",-4.6827,6.1163,-12.125,-4.5146,-2.5575,1.0466,-5.5848,-1.6336,-12.031,-10.039,-4.3331,-0.98522,2.238,-6.1045,-0.54734,-2.1704,-1.2742,5.1614,-0.4668,4.0898,2.4901,2.6426,1.5029,-3.6073,-2.2207,-0.23403,-0.48628,-1.8746,4.5318,5.8519,-3.2589,-1.4952,-2.3841,2.2994,-5.4909,-1.2728,-3.8281,0.51694,-1.1714,1.0794,-0.93948,4.737,-4.4712,-2.6405,-0.53712,1.8574,1.5635,-1.2424,1.4919,0.96509,2.0062,0.36073,-0.24603,0.3961,0.025996,-1.2163,1.2889,-0.68142,-1.7104e-15
"woman_Pt044_RPLCneg",23.289,-0.32202,1.7129,-12.387,-2.3233,0.57104,6.7592,11.67,0.67174,-6.2005,-0.23661,-2.1077,7.7674,7.5649,1.7068,-7.0087,5.141,0.070727,3.4867,9.2301,-0.95885,-2.1891,-3.8481,-3.4015,2.2918,-4.0207,-3.0942,-5.2677,0.89597,3.5027,3.8173,2.6965,-0.089386,-2.5735,1.7918,-3.8796,2.9633,-3.5758,-0.82358,0.10906,-1.5301,-0.41667,1.7898,0.3017,0.33016,1.3744,-1.8117,-0.91947,0.79811,0.51665,-0.20112,0.23576,0.34641,0.083007,0.62556,-0.43356,-0.68399,-0.4122,-4.6525e-15
"woman_Pt055_RPLCneg",-15.185,-2.7648,12.469,-0.56512,7.0249,-10.537,8.767,2.4792,-6.6431,2.6231,-3.4724,12.161,-5.382,6.5088,-2.2712,-0.69058,-2.1789,-1.4541,0.99213,0.71823,0.040163,1.6941,2.3763,3.3817,2.4487,3.3285,5.67,-2.8838,-1.0201,-3.5507,0.22172,2.0529,-1.1849,-2.5722,-4.1711,-6.1033,-2.9423,-1.1977,4.7445,0.55317,0.34515,1.7864,1.4725,-0.19527,1.1941,-0.22116,0.27794,-3.7935,-0.099859,0.41016,1.962,0.30885,-0.18611,-0.874,0.65058,-0.50906,-0.18137,-0.17762,-2.1254e-14
"woman_Pt058_RPLCneg",-11.634,13.199,-4.7604,-16.413,-6.238,0.97171,-3.0931,-3.9049,-9.8241,10.075,-0.21036,-3.9131,1.5587,-0.75361,4.2731,4.5616,5.4173,0.41025,6.1116,-0.79488,0.59543,4.759,-4.3314,0.16987,-3.1846,-1.1996,9.0994,-3.1199,1.495,0.28548,1.6178,-0.97878,3.0308,1.9427,1.3306,0.23418,-0.25263,-4.4121,0.89448,0.37137,-0.25826,1.0936,0.87517,2.5948,1.8024,-3.7777,-0.032326,3.7498,1.4199,0.22658,0.52797,-0.7165,0.26431,-0.65494,-1.1191,0.792,-0.44422,-1.7135,-8.1046e-15
"woman_Pt070_RPLCneg",2.3825,2.5857,-10.685,-1.5769,-4.2151,-3.9692,-2.9105,-1.5889,-1.9929,-3.0822,3.6958,-4.2879,-1.7593,-0.048701,0.91341,-1.2502,-0.68558,-1.5976,1.0113,-1.3265,-0.29833,0.58725,-0.58024,-0.20131,1.0505,-1.0915,1.9415,-2.6139,-0.40324,1.8387,0.23602,-1.8167,-0.71469,-1.0329,-3.4784,1.921,1.0091,-0.29504,0.41727,-1.061,2.3137,-0.46857,1.6265,2.6811,2.6246,-2.5365,-0.26228,-2.3852,-3.1723,0.087261,-2.6822,3.2894,3.9232,0.39683,3.0659,0.2693,4.7278,5.6288,7.3552e-16
"woman_Pt085_RPLCneg",-6.6484,-30.549,-1.715,-3.6957,-7.3748,-5.8165,-2.798,-4.9559,1.1864,-1.1975,1.3719,1.8875,0.24115,2.6439,-5.7183,0.34282,0.075228,2.9893,-3.0994,5.9973,1.1878,5.6277,5.5992,-2.1831,2.3708,-6.341,2.3608,0.20379,-0.71647,-3.2107,-4.4296,3.4069,-2.0447,-0.18518,2.4191,4.8658,3.1615,0.3354,0.49541,3.2809,4.3351,3.6756,2.5675,-0.15257,2.8373,2.9667,-1.3498,2.242,0.13134,0.28894,-0.88612,0.25368,-1.252,-0.59991,-0.10914,0.79893,-0.80709,0.15762,-1.674e-15
